QuickSortEnd;QuickSortMiddle;QuickSortRandom;
0.01464;0.012739999999999998;0.023620000000000002;
0.8344000000000001;0.71146;1.2126000000000001;
1.9564600000000003;1.4968000000000001;2.8821000000000003;
3.48172;2.1337800000000002;4.919500000000001;
4.55144;3.1054199999999996;7.050579999999999;
6.80218;3.84754;9.281540000000001;
8.84428;4.744619999999999;11.47762;
10.8199;5.7600999999999996;13.386959999999998;
13.81276;6.671760000000001;16.02224;
15.018979999999999;7.73324;17.126640000000002;
16.92868;8.39066;23.27926;
30.751259999999995;9.70944;37.41462;
22.460900000000002;10.576600000000003;31.970820000000003;
36.02138;12.393020000000002;22.25358;
58.24726;13.20532;22.55402;
53.33633999999999;13.162480000000002;22.97294;
38.9097;15.45882;22.81376;
43.95996;15.93062;55.70494;
45.70854;16.50116;24.2987;
46.2267;18.6192;20.612999999999996;
