28, 0, 2, 15, 10, 7, 26, 10, 8, 14, 4, 14, 25, 18, 8
6, 10, 26, 24, 7, 7, 19, 23, 16, 11, 2, 27, 10, 14, 11
18, 4, 10, 28, 1, 22, 28, 11, 14, 7, 16, 5, 13, 18, 29
6, 24, 18, 23, 26, 23, 8, 27, 6, 9, 19, 12, 11, 7, 8
28, 11, 11, 5, 3, 4, 19, 9, 3, 20, 18, 11, 12, 19, 12
18, 26, 25, 18, 12, 6, 1, 11, 24, 24, 26, 26, 21, 7, 28
0, 26, 2, 19, 9, 1, 1, 7, 10, 26, 12, 5, 2, 16, 28
19, 0, 16, 1, 13, 21, 26, 18, 19, 26, 10, 3, 7, 22, 13
3, 3, 25, 23, 2, 5, 22, 14, 8, 2, 23, 21, 14, 9, 3
22, 13, 6, 29, 24, 28, 0, 23, 6, 8, 23, 10, 23, 26, 27
