0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
0, 3, 5, 7, 7, 9, 10, 10, 13, 20, 22, 23, 25, 25, 26, 29
1, 4, 5, 8, 8, 9, 10, 13, 15, 16, 19, 22, 25, 26, 27, 28
2, 4, 5, 6, 7, 8, 9, 13, 14, 16, 18, 20, 21, 21, 25, 25
2, 3, 4, 5, 8, 8, 12, 14, 14, 15, 17, 21, 25, 27, 27, 29
0, 0, 6, 10, 10, 11, 13, 13, 15, 16, 22, 24, 26, 26, 26, 29
7, 9, 10, 11, 13, 16, 16, 16, 17, 19, 19, 20, 20, 20, 22, 28
0, 0, 3, 4, 6, 8, 9, 9, 14, 18, 21, 26, 26, 27, 27, 29
2, 4, 4, 7, 7, 8, 8, 10, 13, 13, 13, 13, 16, 23, 23, 28
0, 3, 4, 7, 9, 10, 10, 10, 12, 14, 16, 18, 19, 20, 27, 28
1, 2, 3, 3, 8, 9, 9, 13, 13, 15, 15, 18, 19, 19, 25, 26
0, 2, 3, 4, 6, 9, 9, 13, 15, 18, 20, 22, 23, 27, 28, 29
0, 1, 1, 3, 5, 10, 14, 15, 18, 18, 19, 22, 24, 24, 27, 29
3, 6, 8, 9, 13, 14, 15, 19, 19, 20, 22, 26, 26, 28, 28, 28
0, 9, 9, 10, 15, 16, 20, 20, 21, 24, 24, 25, 25, 26, 27, 28
0, 1, 3, 5, 6, 6, 10, 14, 21, 22, 23, 25, 26, 27, 28, 28
0, 1, 1, 2, 2, 3, 3, 4, 4, 7, 19, 24, 25, 29, 29, 29
0, 0, 1, 2, 8, 9, 9, 13, 14, 17, 18, 18, 21, 22, 26, 26
0, 3, 5, 5, 6, 7, 18, 19, 20, 21, 22, 24, 24, 24, 27, 29
4, 7, 10, 11, 12, 12, 13, 15, 17, 17, 18, 20, 24, 24, 28, 29
0, 5, 6, 6, 6, 11, 11, 13, 15, 16, 17, 18, 24, 25, 28, 29
2, 6, 7, 7, 9, 9, 12, 13, 15, 15, 15, 16, 17, 18, 21, 22
3, 5, 6, 7, 8, 9, 11, 11, 13, 14, 18, 22, 23, 24, 24, 28
0, 1, 1, 1, 3, 3, 4, 5, 7, 14, 14, 15, 24, 25, 25, 26
0, 4, 6, 6, 7, 7, 9, 11, 11, 17, 18, 18, 18, 23, 25, 28
0, 0, 3, 5, 6, 7, 10, 14, 15, 19, 20, 22, 22, 26, 26, 28
2, 7, 8, 13, 14, 17, 18, 18, 20, 20, 22, 24, 25, 26, 26, 29
3, 3, 3, 6, 7, 7, 15, 15, 16, 16, 20, 26, 28, 28, 28, 29
1, 1, 2, 3, 4, 4, 6, 8, 10, 11, 12, 15, 17, 20, 27, 28
1, 2, 3, 3, 12, 13, 13, 14, 14, 17, 18, 19, 21, 22, 27, 27
0, 3, 4, 5, 10, 10, 11, 12, 16, 16, 18, 18, 19, 20, 23, 26
1, 1, 3, 3, 4, 5, 6, 7, 10, 12, 13, 22, 26, 27, 28, 29
1, 4, 7, 10, 11, 14, 14, 17, 17, 17, 19, 20, 22, 23, 24, 28
1, 3, 4, 5, 7, 8, 11, 11, 14, 18, 20, 20, 22, 25, 28, 29
0, 4, 6, 7, 8, 9, 10, 12, 14, 20, 20, 21, 25, 25, 28, 29
0, 2, 5, 5, 6, 7, 8, 8, 9, 9, 11, 13, 16, 20, 22, 29
2, 5, 9, 10, 10, 11, 12, 13, 15, 15, 18, 21, 22, 25, 28, 29
0, 0, 1, 2, 4, 5, 8, 11, 13, 13, 14, 14, 15, 24, 26, 29
1, 2, 3, 8, 8, 10, 10, 12, 13, 22, 24, 24, 27, 28, 28, 29
0, 3, 5, 5, 7, 7, 7, 9, 16, 19, 21, 21, 22, 24, 24, 25
1, 1, 2, 2, 9, 10, 13, 15, 16, 18, 20, 22, 25, 25, 27, 29
0, 1, 2, 4, 8, 9, 11, 12, 15, 17, 21, 21, 23, 24, 25, 26
0, 1, 3, 3, 4, 4, 5, 5, 7, 8, 9, 18, 22, 23, 26, 29
0, 1, 2, 3, 4, 5, 6, 9, 13, 17, 22, 22, 23, 24, 25, 28
3, 4, 8, 11, 15, 17, 18, 18, 19, 19, 20, 23, 23, 24, 27, 28
1, 2, 3, 4, 4, 9, 9, 10, 13, 16, 17, 18, 23, 25, 28, 28
3, 4, 4, 7, 8, 9, 9, 10, 10, 10, 13, 14, 16, 24, 27, 28
1, 2, 3, 7, 10, 12, 13, 14, 16, 19, 19, 21, 25, 28, 28, 28
4, 4, 6, 6, 10, 10, 11, 13, 14, 18, 22, 23, 25, 25, 25, 28
0, 1, 1, 4, 9, 14, 15, 18, 21, 23, 23, 23, 26, 26, 27, 29
3, 3, 5, 6, 9, 10, 17, 17, 20, 22, 22, 23, 24, 24, 27, 29
1, 1, 2, 3, 4, 5, 6, 12, 12, 16, 18, 21, 23, 23, 25, 28
1, 2, 2, 3, 3, 3, 4, 5, 8, 9, 12, 14, 16, 26, 28, 29
1, 2, 5, 10, 10, 11, 11, 11, 12, 14, 17, 17, 19, 19, 20, 28
1, 2, 4, 4, 4, 9, 10, 12, 15, 15, 21, 22, 23, 28, 28, 28
3, 5, 8, 10, 11, 13, 13, 14, 19, 19, 21, 21, 22, 23, 25, 26
0, 6, 6, 8, 11, 11, 12, 13, 15, 15, 18, 19, 20, 23, 24, 28
1, 1, 2, 5, 6, 7, 13, 16, 17, 20, 22, 22, 23, 24, 25, 28
0, 1, 2, 3, 3, 4, 8, 10, 13, 14, 16, 19, 19, 26, 28, 28
