0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14
0, 2, 2, 6, 7, 7, 10, 10, 14, 15, 16, 20, 22, 22, 22, 24
0, 1, 5, 5, 7, 8, 10, 11, 11, 14, 17, 18, 19, 28, 28, 28
6, 6, 8, 8, 9, 9, 11, 12, 13, 15, 18, 19, 24, 25, 26, 28
0, 1, 3, 4, 5, 7, 8, 11, 14, 17, 19, 20, 21, 23, 28, 29
0, 0, 1, 8, 9, 10, 12, 13, 16, 19, 21, 21, 24, 27, 27, 28
2, 2, 4, 7, 9, 12, 12, 13, 15, 18, 19, 24, 26, 27, 28, 29
0, 0, 2, 3, 4, 10, 11, 16, 17, 17, 18, 19, 23, 24, 28, 28
0, 4, 7, 8, 10, 11, 13, 16, 17, 19, 21, 22, 24, 26, 28, 28
2, 4, 4, 6, 12, 13, 15, 17, 18, 21, 23, 24, 25, 26, 28, 29
0, 3, 3, 8, 9, 10, 10, 11, 11, 14, 14, 16, 19, 21, 22, 28
0, 0, 1, 4, 4, 4, 6, 12, 14, 17, 19, 24, 24, 25, 25, 29
9, 13, 14, 15, 15, 16, 17, 18, 20, 21, 22, 22, 26, 27, 27, 29
0, 0, 4, 5, 6, 7, 8, 14, 15, 18, 19, 20, 26, 27, 27, 29
2, 2, 4, 5, 6, 6, 6, 17, 20, 22, 24, 25, 25, 26, 27, 29
0, 0, 0, 4, 8, 10, 10, 12, 14, 16, 17, 18, 21, 22, 23, 25
3, 4, 6, 7, 9, 11, 12, 13, 13, 20, 21, 22, 23, 23, 27, 27
1, 2, 3, 5, 6, 7, 8, 8, 11, 13, 17, 19, 24, 24, 29, 29
27, 27, 27, 24, 23, 22, 20, 13, 13, 12, 11, 10, 8, 6, 3, 3
29, 26, 25, 25, 21, 20, 19, 18, 16, 13, 12, 11, 9, 7, 3, 0
28, 27, 27, 25, 20, 19, 19, 17, 16, 16, 11, 10, 9, 4, 4, 0
28, 27, 23, 22, 21, 20, 20, 19, 13, 13, 12, 11, 7, 6, 5, 0
28, 26, 26, 25, 23, 21, 18, 15, 15, 11, 7, 7, 5, 5, 2, 0
29, 20, 19, 19, 18, 17, 14, 9, 8, 7, 6, 6, 5, 2, 2, 1
27, 26, 23, 21, 20, 19, 17, 14, 14, 14, 14, 8, 7, 3, 2, 1
26, 25, 25, 23, 19, 17, 16, 16, 14, 11, 5, 5, 4, 3, 2, 0
26, 25, 25, 24, 24, 24, 23, 21, 21, 20, 20, 17, 17, 16, 2, 1
28, 27, 26, 23, 21, 20, 18, 16, 16, 14, 13, 8, 8, 6, 2, 0
25, 22, 20, 17, 16, 14, 13, 13, 9, 9, 6, 5, 4, 4, 0, 0
28, 28, 27, 27, 27, 27, 26, 23, 22, 20, 14, 10, 9, 8, 7, 7
29, 29, 29, 23, 22, 20, 20, 15, 14, 12, 11, 11, 10, 7, 1, 1
28, 27, 25, 23, 23, 22, 22, 21, 20, 17, 14, 9, 7, 7, 7, 3
29, 28, 27, 18, 17, 15, 15, 15, 12, 12, 8, 7, 5, 4, 4, 0
28, 25, 24, 24, 24, 21, 20, 19, 17, 12, 8, 8, 5, 4, 3, 1
29, 28, 26, 22, 20, 17, 15, 14, 11, 10, 10, 7, 3, 2, 2, 0
28, 25, 20, 18, 18, 17, 16, 11, 9, 9, 7, 7, 6, 4, 0, 0
15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15
18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14
18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18
8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8
2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
3, 5, 6, 12, 12, 13, 13, 14, 10, 9, 9, 8, 6, 5, 2, 0
0, 0, 0, 3, 4, 9, 9, 14, 10, 8, 5, 4, 4, 2, 1, 0
2, 3, 5, 7, 8, 11, 12, 14, 15, 13, 12, 12, 11, 10, 3, 2
0, 3, 6, 6, 10, 12, 12, 14, 11, 8, 8, 7, 6, 6, 5, 4
2, 4, 5, 5, 7, 7, 14, 14, 14, 13, 7, 6, 5, 3, 3, 0
0, 2, 3, 7, 9, 10, 14, 16, 9, 8, 7, 7, 6, 5, 3, 0
1, 2, 4, 5, 5, 9, 13, 13, 11, 10, 9, 9, 7, 5, 2, 0
0, 5, 6, 11, 12, 17, 19, 20, 18, 18, 17, 14, 5, 4, 1, 0
3, 4, 6, 7, 8, 9, 10, 11, 16, 15, 14, 11, 9, 9, 2, 1
2, 6, 7, 8, 8, 11, 11, 13, 14, 11, 10, 9, 8, 7, 3, 2
3, 10, 11, 11, 15, 16, 17, 18, 16, 15, 13, 3, 3, 2, 0, 0
0, 0, 5, 6, 8, 9, 10, 12, 8, 8, 6, 5, 3, 3, 2, 0
0, 8, 9, 9, 10, 12, 12, 12, 14, 11, 10, 8, 4, 3, 1, 0
2, 5, 7, 7, 11, 14, 21, 21, 7, 7, 7, 6, 6, 5, 4, 0
0, 2, 3, 5, 7, 9, 16, 18, 16, 14, 12, 12, 7, 5, 1, 0
2, 3, 6, 8, 8, 11, 13, 14, 7, 7, 5, 4, 3, 3, 2, 0
1, 4, 5, 6, 8, 9, 12, 14, 22, 21, 18, 13, 6, 2, 0, 0
5, 5, 6, 8, 9, 9, 10, 10, 7, 6, 3, 3, 2, 1, 1, 0
29, 28, 27, 26, 25, 23, 22, 21, 20, 24, 24, 26, 26, 28, 29, 29
29, 27, 27, 27, 27, 23, 16, 15, 11, 14, 18, 23, 23, 24, 27, 28
29, 26, 26, 22, 21, 19, 17, 15, 13, 14, 15, 19, 22, 23, 27, 29
28, 28, 26, 17, 15, 15, 14, 12, 18, 20, 23, 23, 24, 24, 25, 29
29, 28, 28, 24, 22, 19, 17, 16, 17, 20, 21, 22, 26, 29, 29, 29
27, 25, 24, 23, 19, 19, 19, 17, 16, 19, 20, 22, 23, 24, 27, 28
28, 28, 27, 27, 26, 22, 20, 18, 12, 15, 19, 21, 24, 26, 27, 27
29, 29, 28, 28, 25, 21, 21, 19, 22, 25, 25, 25, 26, 27, 27, 29
28, 27, 22, 18, 15, 13, 13, 13, 18, 20, 21, 22, 23, 23, 26, 29
29, 28, 27, 24, 24, 23, 23, 22, 19, 20, 20, 20, 23, 23, 27, 29
29, 29, 27, 26, 26, 21, 18, 15, 18, 20, 23, 23, 23, 25, 25, 26
29, 27, 27, 27, 23, 23, 18, 16, 10, 12, 19, 19, 22, 26, 26, 28
29, 29, 24, 18, 18, 16, 14, 10, 22, 25, 26, 27, 27, 27, 28, 29
29, 28, 24, 23, 19, 18, 14, 13, 15, 16, 23, 23, 23, 24, 27, 28
29, 25, 25, 23, 23, 22, 21, 19, 14, 14, 17, 21, 22, 22, 23, 25
29, 29, 27, 27, 26, 25, 25, 25, 16, 16, 22, 23, 27, 27, 28, 28
29, 28, 26, 21, 18, 13, 13, 12, 20, 25, 25, 25, 25, 26, 28, 28
29, 28, 25, 24, 24, 17, 16, 16, 12, 13, 13, 14, 15, 16, 27, 29
7, 5, 19, 11, 8, 1, 12, 5, 12, 20, 24, 2, 1, 24, 29, 7
24, 2, 25, 28, 17, 27, 26, 22, 28, 7, 26, 4, 29, 14, 23, 10
24, 0, 7, 24, 23, 14, 21, 23, 15, 9, 29, 8, 18, 1, 8, 21
12, 25, 21, 12, 18, 16, 28, 9, 8, 26, 13, 1, 4, 7, 6, 28
26, 14, 7, 1, 17, 4, 14, 10, 11, 2, 13, 8, 28, 18, 4, 26
28, 5, 21, 3, 22, 11, 22, 7, 2, 27, 16, 26, 0, 20, 18, 7
3, 1, 11, 4, 23, 7, 3, 8, 11, 11, 0, 15, 3, 19, 11, 20
22, 16, 2, 29, 16, 3, 6, 15, 21, 29, 29, 20, 18, 17, 9, 21
13, 5, 5, 26, 6, 29, 3, 21, 1, 13, 21, 11, 10, 6, 4, 12
15, 25, 3, 14, 17, 19, 21, 0, 25, 26, 12, 23, 8, 13, 20, 23
1, 9, 1, 27, 14, 14, 13, 22, 13, 11, 28, 3, 11, 24, 4, 15
25, 16, 4, 22, 13, 25, 3, 24, 14, 5, 1, 10, 17, 9, 12, 17
22, 28, 9, 1, 4, 6, 28, 1, 12, 11, 0, 5, 20, 18, 18, 0
21, 26, 28, 22, 8, 28, 10, 5, 5, 7, 13, 9, 13, 2, 5, 3
28, 10, 10, 13, 14, 2, 10, 18, 18, 3, 9, 2, 24, 28, 3, 26
16, 0, 19, 20, 11, 20, 8, 24, 17, 4, 26, 27, 23, 18, 17, 9
5, 27, 7, 10, 7, 5, 15, 18, 16, 9, 3, 5, 18, 7, 10, 7
3, 16, 23, 12, 13, 14, 22, 7, 1, 15, 25, 10, 6, 13, 25, 29
