FullyRand;Increasing;Decreasing;Constant;Dale;
0.00116;0.0005600000000000001;0.0007199999999999999;0.0006799999999999999;0.0007599999999999999;
0.48554;0.36846;1.4765599999999999;0.3676;0.5701600000000001;
1.52798;1.5383;5.92148;1.5676400000000001;3.65184;
3.37896;8.776679999999999;14.01654;3.2250799999999997;10.73724;
9.71924;23.24054;12.014799999999997;5.43704;21.604799999999997;
25.522119999999997;25.5018;11.92318;27.3188;30.418879999999994;
21.23866;21.03068;13.5673;36.63098;32.6721;
58.90612;28.68408;38.570319999999995;30.129279999999994;20.535800000000002;
77.67088;47.96328;68.65438;57.88634;23.0994;
53.4203;79.04104;66.30431999999999;51.85774;42.49602;
90.57046;76.34848;52.5317;46.68488;35.92046;
91.31648;91.33238;56.6706;56.87414;50.63325999999999;
66.79368;136.57054;60.21562;51.885259999999995;94.49902;
146.08620000000002;108.40308;84.73426;85.49322;97.24862;
143.94782;117.38398;80.33386;107.0433;77.48707999999999;
127.66722;134.894;94.60267999999999;114.62206;125.2962;
121.10788;122.0497;107.62456000000002;132.14043999999998;103.87849999999999;
171.72584;119.18572000000002;117.76230000000001;122.74967999999998;145.7031;
159.57448000000002;142.88400000000001;162.0627;153.94416;159.91774;
218.18678;153.09384;169.71398;143.50214;140.71776;
