FullyRand;Increasing;Decreasing;Constant;Dale;
0.0014;0.00048000000000000007;0.00068;0.0006399999999999999;0.00076;
0.47958;0.38018;0.83988;0.35556;0.43456;
1.7276600000000002;1.9909;3.5514400000000004;1.5818600000000003;1.57834;
3.31566;11.7555;12.416260000000001;4.19176;7.11738;
5.78498;12.206019999999999;22.864960000000004;19.598480000000002;19.503660000000004;
20.509980000000002;26.766579999999998;28.9526;25.74792;27.27056;
19.5433;46.64146;46.43468;29.56386;44.483760000000004;
57.708780000000004;55.760479999999994;59.44164000000001;28.04606;50.70028;
60.62762;57.245979999999996;65.41878;22.449899999999996;44.48706;
66.64826000000001;52.364459999999994;101.01903999999999;58.102599999999995;59.38086;
79.655;88.1154;50.80616;56.76768;73.53778;
66.64668;77.39478;83.39988;99.88562;97.3079;
90.72644;59.557;100.09066;103.19084000000001;105.72944;
97.41774000000001;134.92794;141.18005999999997;147.56672;99.42788;
76.00188;143.38209999999998;106.21669999999999;142.51342;100.79388;
108.24737999999999;136.0688;136.53442;115.35986;153.89535999999998;
125.72258000000002;165.51304;135.02488;125.11710000000001;116.75385999999999;
162.58026;167.53735999999998;138.19882;182.91778;140.94364000000002;
165.22798;128.74512;164.72404;174.68492;157.75227999999998;
203.05346000000003;221.96846;175.07102;156.71468;171.19768000000002;
