FullyRand;Increasing;Decreasing;Constant;Dale;
0.0013599999999999999;0.00054;0.00058;0.0005;0.0008;
0.46094000000000007;0.34384;0.39288;0.33792;0.41944;
1.60306;1.45306;2.28204;1.45242;1.48596;
3.30178;3.32472;11.95684;3.1755400000000003;13.182660000000002;
5.973380000000001;5.47158;26.05218;5.53964;13.57448;
26.011379999999996;8.7621;29.07972;8.83712;20.21142;
41.824239999999996;12.4311;27.079500000000003;12.097539999999999;27.510720000000003;
19.80324;32.54335999999999;29.97218;16.818099999999998;20.007780000000004;
25.430799999999998;37.16018;38.43612;33.13086;48.53684;
37.06714;51.5192;47.90033999999999;48.52884;33.11186;
45.21024;38.25656;69.09224;49.09996;47.83314;
51.783699999999996;47.52328;70.49512000000001;46.280460000000005;46.14134;
80.76954;83.92248000000001;88.81488;74.94946;64.74225999999999;
74.97888;63.76866;95.70874;64.87574;78.83286;
76.46004;73.12049999999999;144.81824;75.35172;107.61774;
75.00417999999999;77.37066000000002;137.92141999999998;77.97818;92.4742;
90.10417999999999;86.4546;153.01698000000002;85.74226;110.82339999999999;
105.7373;107.86792;199.87150000000003;105.12482;134.67154;
110.43226;130.45083999999997;211.081;116.97382;142.3364;
127.97468;135.56529999999998;260.47924;121.69680000000001;161.81163999999998;
