FullyRand;Increasing;Decreasing;Constant;Dale;
0.00178;0.00142;0.00104;0.0007399999999999999;0.0013199999999999998;
0.17576;0.11814;0.1172;0.01972;0.10654000000000001;
0.30882;0.2566;0.26682;0.029599999999999998;0.28778000000000004;
0.44719999999999993;0.40568;0.36150000000000004;0.04274;0.4182;
0.63816;0.54048;0.54572;0.06228;0.60028;
0.7522;0.73832;0.6811400000000001;0.08768;0.67696;
0.9386800000000001;0.8780999999999999;0.8393200000000001;0.08974;0.79074;
1.08732;1.00038;1.0013400000000001;0.09676;0.9891200000000001;
1.3096999999999999;1.14608;1.14494;0.11006;1.2209999999999999;
1.6832799999999999;1.34498;1.33304;0.12382;1.2415;
1.72502;1.6191400000000002;1.41334;0.17178;1.50752;
1.8613199999999999;1.6011600000000001;1.8503599999999998;0.1698;1.60224;
2.0922399999999994;1.8231600000000001;1.7460799999999999;0.24424;1.7836399999999997;
2.2886599999999997;2.0537;1.92482;0.19269999999999998;1.9150199999999997;
2.43476;2.15446;2.14216;0.22474;2.07758;
2.70878;2.32048;2.2453600000000002;0.21982;2.3017000000000003;
2.7950600000000003;2.50484;2.5333799999999997;0.23462000000000005;2.3878000000000004;
2.94236;2.554;2.55548;0.2638;2.7185200000000003;
3.4071399999999996;2.8632;2.78436;0.25576000000000004;2.7137000000000002;
3.4721800000000003;2.9609;2.9968;0.28115999999999997;2.8687;
