FullyRand;Increasing;Decreasing;Constant;Dale;
0.0023399999999999996;0.00678;0.00216;0.0013800000000000002;0.00268;
0.15663999999999997;0.45686;0.1921;0.02754;0.2001;
0.33096000000000003;1.07876;0.43284;0.05432;0.43689999999999996;
0.48360000000000003;1.63928;0.68026;0.08058000000000001;0.7205;
0.60566;2.07192;1.03088;0.10948;0.9902799999999999;
0.8095800000000001;3.0350600000000005;1.20938;0.13446;1.2440200000000001;
0.92472;3.3581600000000003;1.4678200000000001;0.16141999999999998;1.5650600000000001;
1.12904;3.8982599999999996;1.8035999999999999;0.19028;1.845;
1.2911199999999998;3.42866;2.00858;0.12830000000000003;2.10624;
1.5417;2.33276;2.26448;0.24456000000000003;2.408;
1.6949999999999998;5.077679999999999;2.5737200000000002;0.27291999999999994;2.68292;
1.8813600000000001;5.62158;2.83604;0.30047999999999997;3.06256;
2.07964;7.64834;3.1347;0.35244;3.32242;
2.29634;7.808579999999999;3.39816;0.35797999999999996;2.2178599999999995;
2.4132000000000002;6.4122;3.7022999999999997;0.37585999999999997;3.61226;
2.60214;8.24752;3.99058;0.3277;4.35094;
3.0049799999999998;8.78006;4.02964;0.27762;4.520860000000001;
2.99938;11.028880000000001;3.3183599999999998;0.45362;5.07658;
4.1433599999999995;6.336540000000001;5.0171399999999995;0.47984;5.31948;
11.30546;6.0616200000000005;5.43666;0.51678;5.4948999999999995;
