FullyRand;Increasing;Decreasing;Constant;Dale;
0.0024000000000000002;0.00566;0.00202;0.0012000000000000001;0.00294;
0.15665999999999997;0.20488;0.18382;0.026139999999999997;0.20454000000000003;
0.36682;0.44012;0.40758;0.0512;0.45808;
0.46548;0.6854199999999999;0.63064;0.05536;0.68286;
0.59498;0.89978;0.86966;0.06106;0.9121;
0.85056;1.1445400000000001;1.11886;0.08671999999999999;1.2077000000000002;
0.97278;1.5356999999999998;1.4011;0.13826;1.4471;
1.1666599999999998;1.6262599999999998;1.6627199999999998;0.1815;1.70518;
1.3029799999999998;1.8744399999999999;1.9291399999999999;0.2011;1.9485199999999998;
2.72376;2.1573;2.2476599999999998;0.17949999999999997;2.2253999999999996;
7.15528;2.42584;2.56182;0.1519;2.70702;
7.821279999999999;2.6459400000000004;2.7846800000000003;0.1622;2.8415000000000004;
7.92906;2.8955399999999996;2.95002;0.21752;3.06682;
6.7206;3.2506999999999997;3.51986;0.3278;3.3610599999999997;
7.8940600000000005;3.5199800000000003;3.61048;0.36651999999999996;3.7042;
4.45544;3.7882799999999994;3.735639999999999;0.38266;7.578139999999999;
4.92038;4.09938;4.11832;0.4088;7.92748;
3.4422799999999993;4.4884;4.4900400000000005;0.42756;5.580699999999999;
4.908580000000001;4.69622;4.69864;0.45598;6.90754;
5.893120000000001;4.94156;5.29464;0.50618;7.65264;
