Insertion Sort;Selection Sort;Heap Sort;Counting Sort;Merge Sort;Quick Sort;Shell Sort
0.0075;0.0015;0.003;0.0014;0.003;0.0023;0.0008;
0.0006;0.0013;0.0026;0.0011;0.0025;0.0019;0.0008;
0.0004;0.0011;0.0026;0.002;0.0038;0.0031;0.0008;
0.0007;0.0019;0.0041;0.0015;0.0031;0.0032;0.0013;
0.0009;0.0017;0.003;0.0015;0.0028;0.0022;0.0013;
0.0006;0.0018;0.0053;0.0011;0.0028;0.0019;0.0008;
0.0009;0.0015;0.0038;0.0018;0.0027;0.0019;0.0008;
0.0007;0.0012;0.0027;0.0014;0.004;0.0019;0.001;
0.0007;0.0013;0.0028;0.0013;0.0027;0.002;0.0007;
0.0007;0.0011;0.0027;0.0014;0.0027;0.0019;0.0008;
0.0007;0.0011;0.0028;0.0016;0.0025;0.0021;0.0013;
0.0005;0.0009;0.0024;0.0013;0.002;0.0018;0.0252;
0.0005;0.0009;0.0023;0.0011;0.002;0.0017;0.0007;
0.0005;0.001;0.003;0.0014;0.002;0.0018;0.0007;
0.0004;0.0011;0.0024;0.001;0.0045;0.0017;0.0008;
0.0004;0.001;0.0024;0.0013;0.0036;0.0016;0.0006;
0.0004;0.001;0.0023;0.0012;0.002;0.0015;0.0008;
0.0005;0.0014;0.0023;0.001;0.0021;0.0018;0.0006;
0.0005;0.001;0.0022;0.0012;0.0018;0.0015;0.0007;
0.0004;0.0009;0.0027;0.0011;0.0028;0.0015;0.0007;
0.0008;0.0011;0.0023;0.001;0.0021;0.0018;0.0007;
0.0005;0.0009;0.0023;0.001;0.0018;0.0018;0.0007;
0.0004;0.0009;0.0023;0.0009;0.004;0.002;0.0006;
0.0004;0.0009;0.0032;0.0012;0.0028;0.0018;0.0007;
0.0005;0.0011;0.0024;0.0011;0.0022;0.0018;0.0006;
0.0005;0.0009;0.0023;0.0011;0.002;0.0017;0.0007;
0.0004;0.0008;0.0023;0.0009;0.0018;0.0017;0.001;
0.0004;0.0008;0.0026;0.001;0.0018;0.0017;0.0012;
0.0004;0.0009;0.0026;0.001;0.0038;0.0016;0.0007;
0.0006;0.0012;0.0027;0.0014;0.0024;0.0019;0.0008;
0.0006;0.0012;0.0026;0.0014;0.0024;0.0018;0.0008;
0.0005;0.0011;0.0026;0.0015;0.0023;0.0019;0.0008;
0.0006;0.0012;0.0027;0.0014;0.0033;0.0029;0.0009;
0.0009;0.0011;0.0027;0.0013;0.0028;0.0021;0.001;
0.0006;0.0011;0.0024;0.0013;0.003;0.0019;0.0007;
0.0005;0.0012;0.0027;0.0015;0.0026;0.0019;0.0013;
0.0006;0.0014;0.0208;0.0012;0.004;0.0019;0.0009;
0.0005;0.0012;0.0027;0.0014;0.0023;0.0018;0.0007;
0.0004;0.0011;0.0023;0.0012;0.0205;0.0208;0.0007;
0.0008;0.0015;0.006;0.0016;0.0039;0.0039;0.0012;
0.001;0.0015;0.0157;0.0016;0.0048;0.003;0.0012;
0.001;2.1885;0.0048;0.0027;0.0044;0.0036;0.0019;
0.0016;0.0021;0.0045;0.0024;0.008;0.0035;0.0023;
0.0018;0.0045;0.0047;0.0019;0.0035;0.003;0.0011;
0.0007;0.0012;0.0035;0.0014;0.003;0.002;0.0009;
0.0009;0.0013;0.0029;0.0015;0.0029;0.0022;0.0009;
0.0006;0.0012;0.0028;0.0014;0.0028;0.0021;0.0009;
0.0006;0.0012;0.0029;0.0013;0.0028;0.002;0.0008;
0.0005;0.0012;0.0027;0.0013;0.0029;0.0038;0.0012;
