Insertion Sort;Selection Sort;Heap Sort;Counting Sort;Merge Sort;Quick Sort;Counting Sort;Shell Sort
0.0062;0.0021;0.0038;0.3601;0.4519;
0.0006;0.0039;0.0043;0.0017;0.0026;
0.0008;0.0013;0.0043;0.0022;0.0028;
0.0007;0.0015;0.0038;0.0022;0.0026;
0.0006;0.0015;0.004;0.0019;0.0037;
0.0007;0.002;0.0037;0.0022;0.0027;
0.0007;0.0018;0.0043;0.0019;0.0025;
0.0007;0.0014;0.0036;0.0131;0.0026;
0.0007;0.0014;0.004;0.0018;0.0026;
0.001;0.0018;0.0036;0.0021;0.0028;
0.0006;0.0012;0.0025;0.001;0.0019;
0.0005;0.0011;0.0027;0.0014;0.0026;
0.0006;0.0012;0.003;0.0013;0.002;
0.0005;0.0011;0.0033;0.0012;0.0025;
0.0005;0.001;0.003;0.0079;0.0021;
0.0006;0.0012;0.0026;0.0017;0.0027;
0.0007;0.0011;0.0028;0.0012;0.0018;
0.0005;0.0011;0.0029;0.0012;0.0019;
0.0014;0.0016;0.0024;0.0012;0.0019;
0.0017;0.0018;0.004;0.07;0.0025;
0.0021;0.0021;0.0025;0.002;0.0029;
0.0019;0.0021;0.0034;0.0019;0.0018;
0.0018;0.0042;0.0036;0.0014;0.0025;
0.0022;0.0026;0.0035;0.002;0.0029;
0.0021;0.0019;0.0024;0.0019;0.0028;
0.0019;0.0019;0.0035;0.0017;0.0028;
0.0015;0.0019;0.0025;0.0014;0.0025;
0.0014;0.0015;0.0023;0.0013;0.0024;
0.0013;0.0143;0.0026;0.0014;0.0025;
0.0018;0.0024;0.0023;0.001;0.1511;
0.0014;0.0015;0.0189;0.0012;0.0017;
0.0014;0.0016;0.0024;0.0013;0.0019;
0.0015;0.0014;0.0022;0.0013;0.0018;
0.0013;0.0016;0.0022;0.0012;0.0019;
0.0015;0.0014;0.0023;0.0009;0.0016;
0.0013;0.002;0.0041;0.002;0.0032;
0.0018;0.0023;0.0023;0.0028;0.0034;
0.0016;0.0025;0.0027;0.0016;0.0061;
0.0019;0.0024;0.0019;0.0018;0.0036;
0.0014;0.0023;0.0021;0.0019;0.0023;
0.0016;0.0023;0.0025;0.0024;0.0081;
0.0006;0.0012;0.0167;0.0011;0.0019;
0.0022;0.0015;0.0012;0.0012;0.002;
0.0008;0.0015;0.0011;0.0011;0.0021;
0.0005;0.0011;0.0011;0.0012;0.002;
0.0008;0.0014;0.001;0.0009;0.0019;
0.0008;0.0015;0.0024;0.001;0.0014;
0.0009;0.0014;0.0029;0.0014;0.0016;
0.0015;0.0017;0.0034;0.0019;0.0144;
0.0012;0.0017;0.0049;0.0021;0.0022;
0.0015;0.0018;0.0042;0.0022;0.0019;
0.0019;0.0024;0.0036;0.0015;0.0021;
0.0015;0.0021;0.0039;0.0016;0.0021;
0.0016;0.0017;0.0026;0.0014;0.0175;
0.001;0.0017;0.0034;0.0016;0.0022;
0.0013;0.0022;0.0036;0.0014;0.002;
0.0015;0.0018;0.0026;0.0013;0.0018;
0.0009;0.0015;0.0026;0.0012;0.0016;
0.001;0.0016;0.0025;0.0011;0.0017;
0.0011;0.0014;0.0038;0.0019;0.0197;
0.0014;0.0198;0.0156;0.0021;0.0017;
0.002;0.0019;0.0209;0.0019;0.0021;
0.0013;0.0024;0.0027;0.0017;0.0023;
0.0019;0.0017;0.0048;0.0018;0.002;
0.0011;0.0016;0.0025;0.0021;0.0018;
0.0012;0.002;0.0034;0.002;0.0021;
0.0013;0.0017;0.0028;0.008;0.0019;
0.001;0.0015;0.0024;0.0012;0.0016;
0.001;0.0016;0.0024;0.0012;0.0017;
0.001;0.0015;0.0025;0.0012;0.0015;
0.001;0.0015;0.0023;0.0013;0.0014;
0.001;0.0036;0.0027;0.0014;0.002;
0.0011;0.0014;0.0023;0.0012;0.0017;
0.001;0.0015;0.0025;0.0011;0.0016;
0.0013;0.0017;0.0035;0.0019;0.0025;
0.0018;0.0025;0.0033;0.0023;0.0023;
0.0016;0.0022;0.0026;0.0016;0.0027;
0.0016;0.0021;0.0033;0.0018;0.0024;
0.0015;0.0021;0.0034;0.002;0.0025;
0.0015;0.002;0.0037;0.0019;0.0027;
0.0012;0.0019;0.0028;0.0018;0.0025;
0.0018;0.0021;0.0049;0.0018;0.0026;
0.0016;0.0021;0.0037;0.0019;0.0025;
0.0014;0.0014;0.0027;0.0012;0.0019;
0.0011;0.0015;0.0023;0.0016;0.0019;
0.0023;0.0021;0.0035;0.0015;0.0022;
0.0018;0.0022;0.0037;0.0017;0.0025;
0.0017;0.0022;0.0028;0.0016;0.0018;
0.0014;0.002;0.0038;0.002;0.0018;
0.0011;0.0022;0.0034;0.0016;0.0022;
0.0014;0.002;0.0041;0.0017;0.0036;
0.0011;0.0016;0.0034;0.0015;0.0017;
0.0011;0.0016;0.003;0.0251;0.0019;
0.0016;0.0016;0.0045;0.0011;0.0016;
0.0009;0.0015;0.0024;0.001;0.0016;
0.0013;0.0014;0.0029;0.0015;0.0026;
0.0011;0.0016;0.0025;0.0013;0.0017;
0.0009;0.0013;0.0021;0.0012;0.0021;
0.0028;0.0015;0.004;0.0016;0.0018;
0.001;0.0014;0.0026;0.001;0.0024;
