FullyRand;Increasing;Decreasing;Constant;Dale;
0.00214;0.00112;0.0015;0.00172;0.0016400000000000002;
0.12122;0.06495999999999999;0.08428;0.07638;0.07288;
0.23379999999999995;0.13664;0.16252000000000003;0.1308;0.15516000000000002;
0.38898000000000005;0.2043;0.25017999999999996;0.20024000000000003;0.21939999999999998;
0.45893999999999996;0.28664;0.29056000000000004;0.33022;0.31088;
0.59374;0.42088000000000003;0.38122;0.39722;0.36090000000000005;
0.62408;0.43945999999999996;0.5173399999999999;0.42206;0.43563999999999997;
0.7055800000000001;0.5332;0.6286400000000001;0.50214;0.5203;
0.8244199999999999;0.54836;0.59162;0.5494399999999999;0.6055200000000001;
1.04332;0.68636;0.69322;0.6124;0.66478;
1.0445600000000002;0.82814;0.7783;0.7629400000000001;0.75882;
1.205;0.81816;0.8238800000000002;0.7844599999999999;0.82112;
1.2790599999999999;0.87978;0.8972999999999999;0.8641400000000001;0.9014800000000001;
1.4546;1.0498600000000002;0.97522;0.9795999999999999;0.9274800000000001;
1.47136;1.02488;0.99924;1.02206;1.0156800000000001;
1.5829799999999998;1.0337;1.0933800000000002;1.0719799999999997;1.10538;
1.7210999999999999;1.0944999999999998;1.24878;1.22558;1.3237600000000003;
1.83824;1.23802;1.29778;1.29098;1.23764;
2.04942;1.3002;1.3499199999999998;1.3628399999999998;1.32996;
2.00568;1.5257199999999997;1.65856;1.4003599999999998;1.52124;
