FullyRand;Increasing;Decreasing;Constant;Dale;
0.0045;0.0036200000000000004;0.0032;0.00122;0.0016;
0.17684;0.06334;0.13432;0.0629;0.07528;
0.39072;0.17992000000000002;0.3213;0.13846;0.17872;
0.60276;0.40809999999999996;0.4219799999999999;0.18062;0.22881999999999997;
0.8018000000000001;0.5066600000000001;0.5285400000000001;0.22644000000000003;0.32008000000000003;
0.9749000000000001;0.68986;0.6963;0.30226000000000003;0.3968;
0.77398;0.43962;0.84738;0.3819199999999999;0.4548;
0.7961;0.5351;0.9691199999999999;0.43945999999999996;0.57088;
1.4977800000000001;0.56104;1.1607;0.5879199999999999;0.61338;
1.8474400000000002;1.22714;1.29422;0.5807;0.70008;
1.1851600000000002;1.36246;1.4258;0.6428400000000001;0.8093999999999999;
1.8395;1.481;1.5294;0.72668;0.8830399999999999;
2.45238;1.65732;1.7808;0.9014200000000001;1.29526;
2.68528;1.79116;1.84602;0.933;1.0028000000000001;
3.0648400000000002;2.52592;2.37616;0.9200399999999999;1.1788;
3.52128;2.0625400000000003;2.18838;1.13086;1.2985600000000002;
3.48452;2.09282;2.1656199999999997;1.3014;1.21418;
3.6716;2.48664;1.5724399999999998;1.40564;1.3862999999999999;
3.7876600000000002;2.6560200000000003;1.5497799999999997;1.38964;1.5298000000000003;
3.65522;2.57764;1.4994999999999998;1.41578;1.5152999999999999;
