FullyRand;Increasing;Decreasing;Constant;Dale;
0.004999999999999999;0.003;0.00604;0.009540000000000002;0.0095;
0.31434;0.11291999999999999;0.19678;0.2868;0.31833999999999996;
0.54852;0.2251;0.39183999999999997;0.72014;0.6631199999999999;
0.84946;0.59322;0.77694;0.84498;1.23206;
1.1184800000000001;1.19914;1.1805599999999998;1.21184;0.78104;
2.0657;1.49272;1.35778;1.4646599999999999;1.51478;
2.57104;1.68642;1.8846800000000001;1.99806;1.83524;
2.21442;1.5142;1.32978;2.10344;1.5870399999999998;
1.77148;1.66376;1.5182000000000002;2.00326;1.5563000000000002;
2.52266;2.79512;2.7518800000000003;2.4150199999999997;1.90342;
3.0300399999999996;3.14422;1.80362;3.1279000000000003;1.8997400000000002;
2.98542;3.6590800000000003;2.2957;3.68236;2.21738;
3.03568;2.3385599999999998;2.0994;3.9584400000000004;2.3735;
2.45474;3.40302;2.37108;3.25458;2.8014;
3.31926;4.94412;2.47924;3.75428;1.63532;
5.64754;2.87264;2.8834600000000004;4.91346;1.7781600000000002;
7.111959999999999;3.00336;3.2293400000000005;3.98052;1.9294799999999999;
7.801979999999999;4.59828;3.80458;2.5008599999999994;1.99992;
9.38778;3.6500399999999997;5.347320000000001;5.70426;2.49758;
3.8561;6.2616;5.17986;4.52624;2.35498;
