FullyRand;Increasing;Decreasing;Constant;Dale;
0.00194;0.00066;0.0033;0.00037999999999999997;0.0014600000000000001;
0.26006;0.005599999999999999;2.1695599999999997;0.0025800000000000003;0.6488;
0.88398;0.010660000000000001;7.8381;0.00484;2.3293000000000004;
2.02064;0.016560000000000002;15.6594;0.00726;4.0414;
3.63736;0.02092;19.068260000000002;0.00944;4.894679999999999;
5.5392;0.02582;27.86698;0.038900000000000004;8.011979999999998;
8.33778;0.06626;40.97076;0.06284000000000001;29.706899999999997;
11.39816;0.07183999999999999;62.59424;0.04;45.23656;
14.2841;0.09240000000000001;75.93612;0.08074;32.8535;
17.748900000000003;0.09206;78.85472000000001;0.08208000000000001;52.30911999999999;
22.407420000000002;0.11778;121.27328000000003;0.10262;52.48512000000001;
27.439279999999997;0.11234;109.24224;0.10728;65.45277999999999;
70.39902000000001;0.046900000000000004;75.24902;0.12854000000000002;36.241159999999994;
84.34097999999999;0.11026;103.15521999999999;0.13957999999999998;49.66834;
61.86015999999999;0.16076000000000001;139.3275;0.09830000000000001;82.73769999999999;
82.6116;0.11617999999999999;99.29006;0.14144;68.67466;
79.60150000000002;0.16418;135.62852;0.18404;97.99118;
76.35758000000001;0.1775;195.43380000000002;0.16058;96.88958;
78.5504;0.18546;216.05712;0.11435999999999999;117.15512000000001;
88.89818;0.26661999999999997;213.22804000000002;0.18852;92.17596;
