FullyRand;Increasing;Decreasing;Constant;Dale;
0.0014399999999999999;0.00031999999999999997;0.0005200000000000001;0.00048000000000000007;0.0006799999999999999;
0.27666;0.0026600000000000005;0.4859;0.00258;0.3805200000000001;
0.9032600000000001;0.005020000000000001;1.78838;0.0047799999999999995;0.99156;
1.9964;0.007340000000000001;4.044199999999999;0.00708;2.7961199999999997;
4.385160000000001;0.012360000000000001;7.06708;0.00934;3.6028599999999997;
6.926;0.01182;11.36584;0.01326;6.16772;
8.2014;0.01386;16.47072;0.013920000000000002;8.67596;
14.131220000000003;0.01602;21.94776;0.023700000000000002;11.541280000000002;
16.26526;0.0235;32.54642;0.01866;14.00394;
19.5365;0.0259;38.05332;0.02042;18.29572;
23.857580000000002;0.03408;44.99344;0.02278;22.15618;
26.933839999999996;0.02518;53.341820000000006;0.02808;26.555560000000003;
32.30736;0.027360000000000002;66.93538000000001;0.02988;31.852660000000004;
39.37232;0.03738;74.66726;0.030199999999999998;40.42928;
45.357820000000004;0.03826;101.24668;0.0356;43.47748;
51.13508;0.04384;99.96356;0.04288;49.143899999999995;
57.6475;0.04536;116.34313999999999;0.047459999999999995;57.184900000000006;
75.521;0.04648000000000001;131.7884;0.053559999999999997;64.9718;
72.93216000000001;0.04214;155.86192;0.04292;70.74496;
87.89110000000001;0.04456;161.76574;0.05262;87.21441999999999;
