FullyRand;Increasing;Decreasing;Constant;Dale;
0.00146;0.00031999999999999997;0.0015;0.00034;0.0018199999999999998;
0.23531999999999997;0.0026;0.9701999999999998;0.00284;0.5578200000000001;
0.91456;0.009139999999999999;2.80856;0.00498;2.3302199999999997;
2.0254400000000006;0.009999999999999998;4.985260000000001;0.01574;5.24914;
3.9801600000000006;0.0201;8.36582;0.03486;17.43066;
6.78304;0.02456;31.683639999999997;0.02772;21.369440000000004;
10.412939999999999;0.029099999999999997;39.924420000000005;0.0495;32.56438;
14.2493;0.035879999999999995;64.91314;0.048600000000000004;36.14986;
22.02454;0.0396;69.25319999999999;0.03464;49.77994;
36.1207;0.08449999999999999;44.215160000000004;0.0391;35.63326;
32.14848;0.11135999999999999;49.4076;0.06252;70.96522;
30.259359999999997;0.05172;75.75688;0.057120000000000004;81.17394;
49.013380000000005;0.059919999999999994;92.56124000000001;0.07048;76.70466;
56.166560000000004;0.08282;79.94478000000001;0.07755999999999999;58.388999999999996;
56.485;0.07714;125.58144000000001;0.07216;93.25482000000001;
107.15274000000002;0.12574000000000002;137.53838;0.0774;77.15456;
82.87031999999999;0.13996;165.06343999999999;0.09202;141.34152;
116.21632;0.0808;216.17974000000004;0.0742;105.7684;
93.21018000000001;0.04894;163.72516000000002;0.08046;125.92834;
124.49046000000001;0.05402;226.92238000000003;0.07684;127.84688000000001;
